model,nodes,edges,merge_nodes,branch_nodes,partitionable_nodes,total_gflops,input_mb,output_mb
alexnet,21,21,0,0,12,1.42914432,0.57421875,0.003814697265625
densenet121,430,965,58,58,125,5.716228864,0.57421875,0.003814697265625
googlenet,196,223,9,9,72,3.007466528,0.57421875,0.003814697265625
resnet101,344,377,33,33,140,15.6596352,0.57421875,0.003814697265625
vgg19,45,45,0,0,25,39.28207104,0.57421875,0.003814697265625
